Year;Date_From;Date_To;Artists;Exhibition_title;Exhibition_title_additional_text;Exhibition_room;Exhibition_catalogue_DE_weblink;Exhibition_catalogue_DE_XML;Exhibition_catalogue_DE_small_weblink;Exhibition_catalogue_DE_small_XML;Exhibition_catalogue_EN_weblink;Exhibition_catalogue_EN_XML;Exhibition_catalogue_FR_weblink;Exhibition_catalogue_FR_XML;Exhibition_catalogue_IT_weblink;Exhibition_catalogue_IT_XML;Exhibition_catalogue_SP_weblink;Exhibition_catalogue_SP_XML
1924;06.03.1924;06.04.1924;Hans Thoma;Hans Thoma;;Kunsthaus;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=47611;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:47611;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=47607;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:47607;;;;;;;;
1924;06.02.1924;27.02.1924;Alfred Heinrich Pellegrini, Ernst Georg Rüegg, Emy Fenner, Karl Hosch, Fritz Meijer, Walter Bollier, Augusto Giacometti, Werner Carl Schmidt, Josef Büsser, Ernst Forter, Max Soldenhoff, ;A. Heinrich Pellegrini, Ernst Georg Rüegg, Emy Fenner, Karl Hosch, Fritz Meijer, Walter Bollier, Augusto Giacometti, Werner C. Schmidt, Josef Büsser, Ernst Forter, Max Soldenhoff;;Kunsthaus;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=47609;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:47609;;;;;;;;;;
1924;06.02.1924;27.02.1924;Maurice Barraud, Eduard Bick, Henry Bischoff, Ignaz Epper, Hermann Huber, Karl Hügin, Ernst Morgenthaler, Gregor Rabinovitch, Ernst Georg Rüegg, Eduard Stiefel, Eugen Zeller;Das graphische Kabinet mit Arbeiten von Maurice Barraud, Eduard Bick, Henry Bischoff, Ignaz Epper, Hermann Huber, Karl Hügin, Ernst Morgenthaler, Gregor Rabinovitch, Ernst Georg Rüegg, Eduard Stiefel, Eugen Zeller;;Kunsthaus;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=47609;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:47609;;;;;;;;;;
1924;10.01.1924;03.02.1924;Hermann Huber, Otto Meyer-Amden, René Paresce, Max Pechstein, Ernst Heller, Anna Babberger, Hanny Goessler, Lina Weilenmann-Girsberger, Viktor Hugo Wiesmann, Wilhelm Schwerzmann, Augusto Giacometti;Hermann Huber, Otto Meyer-Amden, René Paresce, Max Pechstein, Ernst Heller, Anna Babberger, Hanny Goessler, Lina Weilenmann-Girsberger, Victor Hugo Wiesmann, Wilhelm Schwerzmann, Augusto Giacometti;;;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=47614;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:47614;;;;;;;;;;
1924;01.01.1924;31.03.1924;;Schweizerische und oberdeutsche Zeichnungen aus dem Kupferstichkabinet in Karlsruhe;Neuerwerbungen der Zürcher Kunstgesellschaft;Graphische Sammlung;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=24566;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:24566;;;;;;;;;;
1924;01.01.1924;31.03.1924;;Neuerwerbungen der Zürcher Kunstgesellschaft;;Graphische Sammlung;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=24566;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:24566;;;;;;;;;;
1923;01.12.1923;06.01.1924;;Sektion Zürich der GSMBA;;Kunsthaus;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=47625;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:47625;;;;;;;;;;
1923;28.10.1923;25.11.1923;Eugen Ammann, Paul Basilius Barth, Werner Feuz, Chichio Haller, Wilhelm Hummel, Alexander Soldenhoff, Marie Stiefel, Karl Walser, August Weber, Hanns Welti, Hermann Haller, Charles Flach, Ernst Frick, Werner Weber, Otto Baumberger, Fritz Boscovits, Willy Fries, Hugo Laubi, Carl Moos, Ernst Morgenthaler, Gregor Rabinovitch, Adolf Schnider, Hans Schoellhorn, Eduard Stiefel;Eugen Ammann, Paul Basilius Barth, Werner Feuz, Chichio Haller, Wilhelm Hummel, Alexander Soldenhoff, Marie Stiefel, Karl Walser, August Weber, Hanns Welti; Hermann Haller; ferner Charles Flach, Ernst Frick, Werner Weber; Zehn Zürcher Graphiker: O. Baumberger, F. Boscovits, W.Fries, H. Laubi, C. Moos, E. Morgenthaler, G. Rabinovitch, A. Schnider, H. Schoellhorn, E. Stiefel;;Kunsthaus;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=47619;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:47619;;;;;;;;;;
1923;27.09.1923;24.10.1923;Ernst Kreidolf, Hanni Bay, Edwin Bachmann, Edwin Hunziker, René Lackerbauer, Burkhard Mangold, Helene Roth, Martha Sigg, Hans Widmer, Wilhelm Krieger;Ernst Kreidolf, Hanni Bay, Edwin Bachmann, Edwin Hunziker, René Lackerbauer, Burkhard Mangold, Helene Roth, Martha Sigg, Hans Widmer, Wilhelm Krieger;;Kunsthaus;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=47624;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:47624;;;;;;;;;;
1923;25.08.1923;23.09.1923;;Sammlung Coray-Stoop;;Kunsthaus;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=47631;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:47631;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=47626;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:47626;;;;;;;;
1923;05.08.1923;19.08.1923;;Turnus-Ausstellung des Schweizerischen Kunstvereins;;Kunsthaus;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=47629;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:47629;;;;;;;;;;
1923;01.06.1923;31.07.1923;Max Liebermann;Max Liebermann;;Kunsthaus;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=47632;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:47632;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=47627;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:47627;;;;;;;;
1923;06.05.1923;27.05.1923;Julius H. Bissier, Hermann Huber, Ernst Morgenthaler, Franz Wiegele, Eugène Gilliard, Barthélemy Menn, Werner Feuz, Max Kessler;Julius H. Bissier, Hermann Huber, Ernst Morgenthaler, Franz Wiegele, Eugène Gilliard, Barthélemy Menn, Werner Feuz, Max Kessler;;Kunsthaus;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=47620;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:47620;;;;;;;;;;
1923;01.05.1923;30.05.1923;Barthélemy Menn;Exposition des dessins de Barthélemy Menn;;;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=47630;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:47630;;;;;;;;;;
1923;12.04.1923;02.05.1923;Helene Labhardt, Johann Jakob Lüscher, Gregor Rabinovitch, Adolf Thomann, Elisabeth Thomann-Altenburger, August Aeppli, Stephanie von Bach-Rabinovitch, Fred Fay, Albert Frey;Helene Labhardt, Joh. Jakob Lüscher, Gregor Rabinovitch, Adolf Thomann, Elisabeth Thomann-Altenburger, August Aeppli, Stephanie v. Bach-Rabinovitch, Fred Fay, Albert Frey; Künstlervereinigung Zürich;;Kunsthaus;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=47621;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:47621;;;;;;;;;;
1923;11.03.1923;08.04.1923;Max Pechstein;Max Pechstein;;Kunsthaus;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=47623;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:47623;;;;;;;;;;
1923;11.02.1923;07.03.1923;Heinrich Altherr, Robert Amrein, Emil Anner, Arnold Brügger, Alfred Marxer, Otto Wyler, Willy Friedrich Burger, Franz Elmiger, Alfons Grimm, Karl Hofer, Konrad Schmid, Hedwig Braus, Maurice Barraud, Eduard Bick;Heinrich Altherr, Robert Amrein, Emil Anner, Arnold Brügger, Alfred Marxer, Otto Wyler, Willy F. Burger, Franz Elmiger, Alfons Grimm, Karl Hofer, Konrad Schmid; Hedwig Braus, Maurice Barraud, Eduard Bick;;Kunsthaus;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=47617;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:47617;;;;;;;;;;
1923;11.01.1923;07.02.1923;Wilhelm Balmer, Dora Hauth, Stephan Hirsch, Karl Hosch, Franz Joseph Rederer, Clara Thomann, Viktor Hugo Wiesmann, Leopold Zeilinger, Eduard Bick, Konrad Meili, Max Soldenhoff;Gedächtnisausstellung Wilhelm Balmer, Dora Hauth, Stephan Hirsch, Karl Hosch, F. .J. Rederer, Clara Thomann, Hugo Wiesmann, Leopold Zeilinger, Eduard Bick, Konrad Meili, Max Soldenhoff;;Kunsthaus;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=47622;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:47622;;;;;;;;;;
1922;07.12.1922;07.01.1923;;Werke aus der XV. Nationalen Kunstausstellung in Genf - Graphisches Kabinet;;Kunsthaus;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=47618;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:47618;;;;;;;;;;
1922;09.11.1922;03.12.1922;Edwin Bachmann, Paul Bachmann, Arthur Bryks, Ernst F. Burkhardt, Paul Burkhardt, Stephanie Guerzoni, Chichio Haller, Fred Hopf, Albert Kohler, Rudolf Mülli, Edvard Munch, Paul Ronda, Eugenie von Sadkowski, Lina M. Stetter, Stanislaus Stückgold, Pierre-Eugène Vibert, Hermann Haller;Edwin Bachmann, Paul Bachmann, A. Bryks, E. F. Burkhardt, Paul Burkhardt, Stephanie Guerzoni, Chichio Haller, F. Hopf, A. Kohler, R. Mülli, E. Munch, P. Ronda, Eugenie v. Sadkowski, Lina M. Stetter, St. Stückgold, P. E. Vibert, H. Haller;;Kunsthaus;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=47638;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:47638;;;;;;;;;;
1922;05.10.1922;05.11.1922;;Sektion Zürich der GSMBA;;Kunsthaus;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=47647;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:47647;;;;;;;;;;
1922;07.09.1922;30.09.1922;;Fanny Brügger, W. Buchmann, A. Dietrich, Gertrud Escher, O. Gampert, E. Geiger, E. Hodel, J. Itten, G. Kaegi, Clara Porges, J. Ritzmann, Leonhard Steiner, Ernst Stiefel, R. Urech, Georg Weber;;Kunsthaus;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=47639;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:47639;;;;;;;;;;
1922;18.06.1922;02.08.1922;Edvard Munch;Edvard Munch;;Kunsthaus;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=47648;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:47648;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=47645;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:47645;;;;;;;;
1922;07.06.1922;30.06.1922;Albert Welti;Albert Welti zum Gedächtnis. Zeichnungen aus dem Nachlass;;Kunsthaus;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=47655;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:47655;;;;;;;;;;
1922;10.05.1922;07.06.1922;Edwin Bachmann, Ernest Bolens, Arnold Bosshardt, Karl Hosch, Hans Neunhäuser, Alfred Rederer, Franz Joseph Rederer, Paul Eichenberger, Giovanni Giacometti, Fred Hopf, Eugen Steinhof, Theodor Georgii, Alfons Magg;E. Bachmann, E. Bolens, P. Eichenberger, G. Giacometti, F. Hopf, E. Steinhof, Die Grille, Th. Georgii, A. Magg;;Kunsthaus;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=47640;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:47640;;;;;;;;;;
1922;12.04.1922;07.05.1922;Rudolf Dürrwang, Edwin Hunziker, Hans Markwalder, Konrad Meili, Fritz Oboussier, Alfred Heinrich Pellegrini, Karl Schlageter, Alfred Schuhmacher, Fred Stauffer, Eduard Stiefel, August Weber, Werner Weber, Bertha Tappolet, Luise Strasser, Augusto Giacometti;R. Dürrwang, E. Hunziker, H. Markwalder, K. Meili, F. Oboussier, A.H. Pellegrini, K. Schlageter, A. Schuhmacher, F. Stauffer, Eduard Stiefel, August Weber, Werner Weber, Walze, Bertha Tappolet, Luise Strasser, Aug. Giacometti;;Kunsthaus;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=47641;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:47641;;;;;;;;;;
1922;09.03.1922;09.04.1922;Cuno Amiet;Cuno Amiet;;Kunsthaus;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=47642;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:47642;;;;;;;;;;
1922;08.02.1922;05.03.1922;Oscar Lüthy, Marianne von Werefkin, Adolf Thomann;O. Lüthy, Marianne v. Werefkin, A. Thomann, Graphisches Kabinet;;Kunsthaus;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=47643;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:47643;;;;;;;;;;
1922;12.01.1922;05.02.1922;Hermann Huber, Charles Humbert, Reinhold Kündig, Emil Nolde, Hanns Welti, Madeleine Woog, Paul Burkhard;H. Huber, Ch. Humbert, R. Kündig, E. Nolde, H. Welti, Madeleine Woog, P. Burkhard;;Kunsthaus;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=47644;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:47644;;;;;;;;;;
1922;1922;;Fritz Pauli;Radierungen von Fritz Pauli aus der Sammlung der Zürcher Kunstgesellschaft und aus Privatbesitz 1908-1922;;Kupferstichkabinett;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=47651;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:47651;;;;;;;;;;
1921;08.12.1921;08.01.1922;;Zürcher Künstler;;Kunsthaus;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=47657;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:47657;;;;;;;;;;
1921;10.11.1921;04.12.1921;Ernst Bosshart, Wilhelm Gimmi, Ernst Kempter, Louis de Meuron, Emil Schmid, Eugen Zeller, Jakob Brüllmann, Hermann Hubacher, Julius Schwyzer, Walter Baltensberger, Lisa Ottiker-Bühler;Ernst Bosshart, Wilhelm Gimmi, Ernst Kempter, Louis de Meuron, Emil Schmid, Eugen Zeller; Jakob Brüllmann, Hermann Hubacher, Julius Schwyzer; Walter Baltensberger, Lisa Ottiker-Bühler;;Kunsthaus;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=47659;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:47659;;;;;;;;;;
1921;10.11.1921;04.12.1921;;Kopien nach Werken der italienischen Renaissance aus dem Legat Armin Honegger an die Zürcher Kunstgesellschaft;;Kunsthaus;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=47659;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:47659;;;;;;;;;;
1921;02.10.1921;06.11.1921;;IX. Ausstellung der GSMBA;;Kunsthaus;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=47667;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:47667;;;;;;;;;;
1921;01.09.1921;30.11.1921;;Gemälde und Skulpturen 1430-1530. Schweiz, Burgund, Oberrhein, Bodensee;;Kunsthaus;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=47670;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:47670;;;;;;;;;;
1921;20.08.1921;25.09.1921;Jean Affeltranger, Ernst Frei, Felicitas Haller, Josef Kälin, Helene Labhardt, Ernst Morgenthaler, Carl von Salis, Alcide Le Beau, Paul Eduard Fiedler, Gustav Klimt, Max Mayrshofer, Emil Orlik, Egon Schiele, Hermann Haller, Walther Scheurmann, Edmund Beckmann, Heinrich Eggs;Jean Affeltranger, Ernst Frei, Felicitas Haller, Josef Kälin, Helene Labhardt, Ernst Morgenthaler, Carl v. Salis, Alcide Le Beau, Paul Ed. Fiedler, Gustav Klimt, Max Mayrshofer, Emil Orlik, Egon Schiele; Hermann Haller, Walther Scheurmann; Edmund Beckmann, Heinrich Eggs;;Kunsthaus;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=47660;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:47660;;;;;;;;;;
1921;29.06.1921;07.08.1921;Arnold Bosshard, Ernst Burkhard, Dora Hauth, Henry Kläui, Rudolf Urech, Willi Wenk, Maxime Dethomas, Georges Victor-Hugo, Bernard Naudin;Arnold Bosshard, Ernst Burkhard, Dora Hauth, Henri Kläui, Rudolf Urech, Willi Wenk, Maxime Dethomas, Georges Victor-Hugo, Bernard Naudin;;Kunsthaus;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=47666;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:47666;;;;;;;;;;
1921;29.06.1921;07.08.1921;Otto Baumberger, Alexandre Blanchet, Georges d'Espagnat, Jules Flandrin, Abraham Hermanjat, Charles Humbert, Henri Matisse, Léon Perrin, Eduard Zimmermann, Arnold Stockmann;Sammlung F. B. Zürich mit Gemälden von O. Baumberger, A. Blanchet, G. d'Espagnat, Jules Flandrin, A. Hermanjat, Ch. Humbert, Henri Matisse, Léon Perrin, Eduard Zimmermann; Arnold Stockmann;;Kunsthaus;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=47666;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:47666;;;;;;;;;;
1921;01.06.1921;26.06.1921;Fritz Boscovits, Wilfried Buchmann, Gustave François, Johann Heinrich Füssli, Wilhelm Hummel, André Nesmankamow-Jawlenski, Alfred Marxer, Hans Neunhäuser, Julius Schwyzer, Hermann Hahn, Ida Schaer-Krause;Fritz Boscovits, Wilfried Buchmann, Gustave François, Johann Heinrich Füssli, Wilhelm Hummel, André Nesmankamow-Jawlenski, Alfred Marxer, Hans Neunhäuser, Julius Schwyzer, Hermann Hahn, Ida Schaer-Krause, neue Werke von Mitgliedern der Walze;;Kunsthaus;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=47665;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:47665;;;;;;;;;;
1921;04.05.1921;29.05.1921;Felicitas Haller, Karl Hügin, Jean Lurçat, Gregor Rabinovitch, Arthur Riedel, Konrad Schmid, Max J. von Sury, Ernst Forter;Felicitas Haller, Karl Hügin, Jean Lurçat, Gregor Rabinovitch, Arthur Riedel, Konrad Schmid, Max J. v. Sury, Ernst Forter, Künstlervereinigung Zürich;;Kunsthaus;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=47656;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:47656;;;;;;;;;;
1921;06.04.1921;01.05.1921;Paul Altherr, Martha Burkhardt, Franz Elmiger, Carl Felber, Wilhelm Füssli, Walter Klemm, Jean Lehmann, Adèle Lilljeqvist, Ernst Georg Rüegg, Karl Schlageter, Adolf Schnider, Margrit Schnyder, Hanns Welti, Hedwig Braus, Wilhelm Schwerzmann, Martha Worringer;Paul Altherr, Martha Burkhardt, Franz Elmiger, Carl Felber, Wilhelm Füssli, Walter Klemm, Jean Lehmann, Adele Lilljeqvist, E. Georg Rüegg, Karl Schlageter, Adolf Schnyder, Margrit Schnyder, Hanns Welti, Hedwig Braus, Wilhelm Schwerzmann, Martha Worringer, Walze;;Kunsthaus;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=47664;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:47664;;;;;;;;;;
1921;09.03.1921;03.04.1921;Carl Burckhardt, Otto Greiner, Armin Koller, Wilhelm Ludwig Lehmann, Fritz Osswald, Franz Joseph Rederer, Jakob Ritzmann;Carl Burckhardt, Otto Greiner, Armin Koller, W. Ludwig Lehmann, Fritz Osswald, F. Josef Rederer, Jakob Ritzmann;;Kunsthaus;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=47663;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:47663;;;;;;;;;;
1921;13.02.1921;06.03.1921;Walter Helbig, Karl Hosch, Hermann Huber, Reinhold Kündig, Albert Schweizer, Leonhard Steiner, Adolf Thomann, Marianne von Werefkin, Ernst Theodor Goppelsroeder, Wilhelm Krauss, Julius Martin;Walter Helbig, Karl Hosch, Hermann Huber, Reinhold Kündig, Albert Schweizer, Leonhard Steiner, Adolf Thomann, Marianne Werefkin, E. Theodor Goppelsroeder, Wilhelm Krauss, Julius Martin;;Kunsthaus;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=47662;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:47662;;;;;;;;;;
1921;26.01.1921;09.02.1921;;Vorentwürfe zu dem Wettbewerb für die Bemalung des Hauses zum Rüden in Zürich; F. Hodler; Walze; Kopien nach Werken von Meistern der italienischen Renaissance aus dem Legat Armin Honegger an die Zürcher Kunstgeselschaft;;Kunsthaus;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=47661;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:47661;;;;;;;;;;
